Reg_Address,Instruction
0,(33) B[0]
0,(65) B[0]
0,(49) B[0]
0,(49) B[0]
0,(17) B[0]
0,(17) B[0]
0,(17) B[0]
0,(17) B[0]
0,(36) B[1]
0,(68) B[1]
0,(52) B[1]
0,(52) B[1]
0,(20) B[1]
0,(20) B[1]
0,(20) B[1]
0,(20) B[1]
0,(55) B[2]
0,(71) B[2]
0,(7) B[2]
0,(7) B[2]
0,(23) B[2]
0,(23) B[2]
0,(23) B[2]
0,(23) B[2]
0,(39) B[2]
0,(39) B[2]
0,(39) B[2]
0,(39) B[2]
0,(39) B[2]
0,(39) B[2]
0,(39) B[2]
0,(39) B[2]
0,(42) B[3]
0,(74) B[3]
0,(26) B[3]
0,(26) B[3]
0,(10) B[3]
0,(10) B[3]
0,(10) B[3]
0,(10) B[3]
0,(58) B[3]
0,(58) B[3]
0,(58) B[3]
0,(58) B[3]
0,(58) B[3]
0,(58) B[3]
0,(58) B[3]
0,(58) B[3]
0,(77) B[4]
0,(61) B[4]
